title,code,desciption,university,skills
data-science-fundamentals-python-sql,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,,,"['Data Science', 'Python Programming', 'Jupyter Notebook', 'Statistics', 'SQL', 'Data Analysis', 'Pandas', 'Numpy', 'Probability And Statistics', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistical Hypothesis Testing']"
applied-data-science,https://www.coursera.org/specializations/applied-data-science,,,"['Data Science', 'Machine Learning', 'Python Programming', 'Data Analysis', 'Data Visualization (DataViz)', 'Pandas', 'Numpy', 'Predictive Modelling', 'Model Selection', 'Data Virtualization', 'Matplotlib']"
advanced-data-science-ibm,https://www.coursera.org/specializations/advanced-data-science-ibm,,,"['Data Science', 'Internet Of Things (IOT)', 'Deep Learning', 'Apache Spark', 'Statistics', 'Machine Learning', 'Long Short-Term Memory (ISTM)']"
custom-callbacks-keras,https://www.coursera.org/projects/custom-callbacks-keras,,,"['Data Science', 'Deep Learning', 'Machine Learning', 'Tensorflow', 'keras']"
prediccion-fraude-automl-pycaret,https://www.coursera.org/projects/prediccion-fraude-automl-pycaret,,,"['Python Programming', 'Machine Learning', 'Porgramming']"
type-1-type-2-error-analysis-google-sheets,https://www.coursera.org/projects/type-1-type-2-error-analysis-google-sheets,,,"['Validity (Statistics)', 'Business Analytics', 'Research Methodology', 'Business Intelligence', 'Insight Mining']"
non-parametric-tests-rcmdr,https://www.coursera.org/projects/non-parametric-tests-rcmdr,,,"['Nonparametric Statistics', 'Data Analysis', 'R Cmdr']"
save-load-export-keras-models,https://www.coursera.org/projects/save-load-export-keras-models,,,"['Data Science', 'Deep Learning', 'Machine Learning', 'Tensorflow', 'keras']"
obobshchennye-linejnye-modeli,https://www.coursera.org/learn/obobshchennye-linejnye-modeli,,,"['Logistic Regression', 'R Programming', 'Generalized Linear Model', 'Poisson Regression', 'Model Selection']"
analisis-de-datos-con-python,https://www.coursera.org/learn/analisis-de-datos-con-python,,,"['Extraction', 'Transformation And Loading (ETL)', 'Chi-Squared (Chi-2) Distribution', 'Linear Regression', 'Yottabyte']"
data-lakes-azure,https://www.coursera.org/projects/data-lakes-azure,,,['']
introduction-to-eda-in-r,https://www.coursera.org/projects/introduction-to-eda-in-r,,,"['statistical visualization', 'R Programming', 'Data Analysis', 'Data Visualization (DataViz)', 'Exploratory Data Analysis']"
lineyniye-modeli-s-diskretnimi-prediktorami,https://www.coursera.org/learn/lineyniye-modeli-s-diskretnimi-prediktorami,,,"['General Linear Model', 'Post Hoc Tests', 'R Programming', 'Regression Analysis', 'Analysis Of Variance (ANOVA)']"
ibm-data-science,https://www.coursera.org/professional-certificates/ibm-data-science,,,"['Data Science', 'Statistical Analysis', 'Machine Learning', 'Python Programming', 'Business Intelligence', 'Data Analysis', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython', 'Relational Database Management System (RDBMS)', 'SQL']"
jhu-data-science,https://www.coursera.org/specializations/jhu-data-science,,,"['Github', 'Machine Learning', 'R Programming', 'Regression Analysis', 'Data Science', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']"
data-science-python,https://www.coursera.org/specializations/data-science-python,,,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']"
introduction-data-science,https://www.coursera.org/specializations/introduction-data-science,,,"['Data Science', 'Relational Database Management System (RDBMS)', 'Cloud Databases', 'Python Programming', 'SQL', 'Ipython']"
data-science-foundations-r,https://www.coursera.org/specializations/data-science-foundations-r,,,"['Data Science', 'Machine Learning', 'Github', 'R Programming', 'Exploratory Data Analysis', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']"
python,https://www.coursera.org/specializations/python,,,"['Json', 'Xml', 'Python Programming', 'Database (DBMS)', 'Python Syntax And Semantics', 'Basic Programming Language', 'Computer Programming', 'Data Structure', 'Tuple', 'Web Scraping', 'Sqlite', 'SQL']"
data-science-statistics-machine-learning,https://www.coursera.org/specializations/data-science-statistics-machine-learning,,,"['Machine Learning', 'Github', 'R Programming', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistics', 'Statistical Inference', 'Statistical Hypothesis Testing', 'Model Selection', 'Generalized Linear Model', 'Linear Regression', 'Random Forest']"
data-science-fundamentals-python-sql,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,,,"['Data Science', 'Python Programming', 'Jupyter Notebook', 'Statistics', 'SQL', 'Data Analysis', 'Pandas', 'Numpy', 'Probability And Statistics', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistical Hypothesis Testing']"
applied-data-science,https://www.coursera.org/specializations/applied-data-science,,,"['Data Science', 'Machine Learning', 'Python Programming', 'Data Analysis', 'Data Visualization (DataViz)', 'Pandas', 'Numpy', 'Predictive Modelling', 'Model Selection', 'Data Virtualization', 'Matplotlib']"
advanced-data-science-ibm,https://www.coursera.org/specializations/advanced-data-science-ibm,,,"['Data Science', 'Internet Of Things (IOT)', 'Deep Learning', 'Apache Spark', 'Statistics', 'Machine Learning', 'Long Short-Term Memory (ISTM)']"
handle-missing-survey-data-values-in-google-sheets,https://www.coursera.org/projects/handle-missing-survey-data-values-in-google-sheets,,,"['Survey Methodology', 'Statistical Data Preparation', 'Impute Missing Values', 'Business Intelligence', 'Data Validation']"
predict-gas-guzzlers-neural-net,https://www.coursera.org/projects/predict-gas-guzzlers-neural-net,,,"['Random Forest', 'Data Science', 'Data Analysis', 'Machine Learning']"
automl-pycaret-tpot,https://www.coursera.org/projects/automl-pycaret-tpot,,,"['Python Programming', 'Machine Learning', 'programing']"
pycaret-regression,https://www.coursera.org/projects/pycaret-regression,,,"['PyCaret', 'Machine Learning', 'Python Programming', 'regression', 'Auto ML']"
regresion-vida-real-pycaret,https://www.coursera.org/projects/regresion-vida-real-pycaret,,,"['regresion', 'Python Programming', 'Machine Learning']"
introduction-to-business-analysis-by-sheets,https://www.coursera.org/projects/introduction-to-business-analysis-by-sheets,,,"['Data Science', 'Spreadsheet', 'Data Analysis', 'Business Analysis']"
feature-engineering-fr,https://www.coursera.org/learn/feature-engineering-fr,,,['']
building-resilient-streaming-systems-gcp-br,https://www.coursera.org/learn/building-resilient-streaming-systems-gcp-br,,,['']
analisis-sentimientos-azure,https://www.coursera.org/projects/analisis-sentimientos-azure,,,"['Azure', 'Servicios cognitivos']"
intro-tensorflow-fr,https://www.coursera.org/learn/intro-tensorflow-fr,,,['']
ciencia-de-datos-aplicada-cuso-capstone,https://www.coursera.org/learn/ciencia-de-datos-aplicada-cuso-capstone,,,"['Unsupervised Learning', 'K-Means Clustering', 'Parsing', 'Pandas']"
intro-tensorflow-br,https://www.coursera.org/learn/intro-tensorflow-br,,,['']
clasificacion-datos-satelites-automl-pycaret,https://www.coursera.org/projects/clasificacion-datos-satelites-automl-pycaret,,,"['Python Programming', 'Machine Learning']"
metodologia-de-la-ciencia-de-datos,https://www.coursera.org/learn/metodologia-de-la-ciencia-de-datos,,,"['Combination', 'Average', 'Mathematical Optimization', 'Decision Tree']"
feature-engineering-br,https://www.coursera.org/learn/feature-engineering-br,,,"['1.96', 'Values Modes', 'A Priori And A Posteriori', 'Critical Value']"
serverless-machine-learning-gcp-de,https://www.coursera.org/learn/serverless-machine-learning-gcp-de,,,['']
importer-donnees-dans-r,https://www.coursera.org/projects/importer-donnees-dans-r,,,"['R Programming', 'Rstudio']"
visualizacion-de-datos-con-python,https://www.coursera.org/learn/visualizacion-de-datos-con-python,,,"['Bubble Chart', 'Choropleth Map', 'Superimposition', 'Histogram']"
digital-humanities,https://www.coursera.org/learn/digital-humanities,,,"['Natural Language Processing', 'Parsing', 'Digital Preservation', 'Corpora', 'Named-Entity Recognition']"
analisis-documentos-servicios-cognitivos-azure,https://www.coursera.org/projects/analisis-documentos-servicios-cognitivos-azure,,,"['Azure', 'Logic Apps', 'Servicios cognitivos']"
launching-machine-learning-br,https://www.coursera.org/learn/launching-machine-learning-br,,,['']
art-science-ml-fr,https://www.coursera.org/learn/art-science-ml-fr,,,['']
introduccion-a-la-vision-artificial-con-watson-y-opencv,https://www.coursera.org/learn/introduccion-a-la-vision-artificial-con-watson-y-opencv,,,['']
art-science-ml-br,https://www.coursera.org/learn/art-science-ml-br,,,['']
leveraging-unstructured-data-dataproc-gcp-br,https://www.coursera.org/learn/leveraging-unstructured-data-dataproc-gcp-br,,,['']
intro-tensorflow-jp,https://www.coursera.org/learn/intro-tensorflow-jp,,,['']
serverless-machine-learning-gcp-br,https://www.coursera.org/learn/serverless-machine-learning-gcp-br,,,['']
art-science-ml-jp,https://www.coursera.org/learn/art-science-ml-jp,,,"['Backtesting', 'Uncertainty Analysis', 'Financial Analysis', 'Motion Chart']"
feature-engineering-jp,https://www.coursera.org/learn/feature-engineering-jp,,,"['Language Industry', 'Information Seeking Behavior', 'Collective Intelligence', 'Social Media Mining']"
convolutional-neural-networks-tensorflow-ja,https://www.coursera.org/learn/convolutional-neural-networks-tensorflow-ja,,,['']
advanced-computer-vision-with-tensorflow,https://www.coursera.org/learn/advanced-computer-vision-with-tensorflow,,,"['Salience', 'Image Segmentation', 'Model Interpretability', 'Class Activation Maps', 'TensorFlow Object Detection API']"
data-viz-shiny-dashboards,https://www.coursera.org/learn/data-viz-shiny-dashboards,,,['']
generative-deep-learning-with-tensorflow,https://www.coursera.org/learn/generative-deep-learning-with-tensorflow,,,"['Variational AutoEncoders', 'Auto Encoders', 'Generative Adversarial Networks', 'Style Transfer']"
demarrer-avec-rstudio,https://www.coursera.org/projects/demarrer-avec-rstudio,,,"['Rstudio', 'programmation R']"
data-visualization-capstone,https://www.coursera.org/learn/data-visualization-capstone,,,['']
predictive-modeling-model-fitting-regression-analysis,https://www.coursera.org/learn/predictive-modeling-model-fitting-regression-analysis,,,['']
cluster-analysis-association-mining-and-model-evaluation,https://www.coursera.org/learn/cluster-analysis-association-mining-and-model-evaluation,,,['']
data-manipulation-business-analysis-arabic,https://www.coursera.org/projects/data-manipulation-business-analysis-arabic,,,"['Spreadsheet', 'Data Analysis', 'Business Analysis']"
pytorch-beginner,https://www.coursera.org/projects/pytorch-beginner,,,"['Artificial Neural Network', 'Linear Regression', 'Machine Learning', 'pytorch']"
tensorflow-advanced-techniques,https://www.coursera.org/specializations/tensorflow-advanced-techniques,,,"['Model Interpretability', 'Custom Training Loops', 'Custom and Exotic Models', 'Generative Machine Learning', 'Object Detection', 'Functional API', 'Custom Layers', 'Custom and Exotic Models with Functional API', 'Custom Loss Functions', 'Distribution Strategies', 'Basic Tensor Functionality', 'GradientTape for Optimization']"
ibm-data-science,https://www.coursera.org/professional-certificates/ibm-data-science,,,"['Data Science', 'Statistical Analysis', 'Machine Learning', 'Python Programming', 'Business Intelligence', 'Data Analysis', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython', 'Relational Database Management System (RDBMS)', 'SQL']"
jhu-data-science,https://www.coursera.org/specializations/jhu-data-science,,,"['Github', 'Machine Learning', 'R Programming', 'Regression Analysis', 'Data Science', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']"
data-science-python,https://www.coursera.org/specializations/data-science-python,,,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']"
introduction-data-science,https://www.coursera.org/specializations/introduction-data-science,,,"['Data Science', 'Relational Database Management System (RDBMS)', 'Cloud Databases', 'Python Programming', 'SQL', 'Ipython']"
data-science-foundations-r,https://www.coursera.org/specializations/data-science-foundations-r,,,"['Data Science', 'Machine Learning', 'Github', 'R Programming', 'Exploratory Data Analysis', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']"
python,https://www.coursera.org/specializations/python,,,"['Json', 'Xml', 'Python Programming', 'Database (DBMS)', 'Python Syntax And Semantics', 'Basic Programming Language', 'Computer Programming', 'Data Structure', 'Tuple', 'Web Scraping', 'Sqlite', 'SQL']"
data-science-statistics-machine-learning,https://www.coursera.org/specializations/data-science-statistics-machine-learning,,,"['Machine Learning', 'Github', 'R Programming', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistics', 'Statistical Inference', 'Statistical Hypothesis Testing', 'Model Selection', 'Generalized Linear Model', 'Linear Regression', 'Random Forest']"
data-science-fundamentals-python-sql,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,,,"['Data Science', 'Python Programming', 'Jupyter Notebook', 'Statistics', 'SQL', 'Data Analysis', 'Pandas', 'Numpy', 'Probability And Statistics', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistical Hypothesis Testing']"
applied-data-science,https://www.coursera.org/specializations/applied-data-science,,,"['Data Science', 'Machine Learning', 'Python Programming', 'Data Analysis', 'Data Visualization (DataViz)', 'Pandas', 'Numpy', 'Predictive Modelling', 'Model Selection', 'Data Virtualization', 'Matplotlib']"
